seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,num_noise_trajectories,selection_bias_definition,aggregation_is_written_back,actual_source_gammas,similarity_weights,penalty_type,p_norm,robust_q,sync_period,stepsize
0,10,Similarity-aware,1.0,-1.734723475976807e-18,2.8102520310824274e-17,2.7755575615628914e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,15,Similarity-aware,1.0,6.245004513516506e-18,4.533410683886056e-17,4.440892098500626e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,20,Similarity-aware,1.0,1.4340380734741607e-17,6.337523098901935e-17,4.440892098500626e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,25,Similarity-aware,1.0,4.625929269271486e-19,6.29126380620922e-17,5.551115123125783e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,30,Similarity-aware,1.0,3.0068540250264654e-17,1.0547118733938987e-16,6.661338147750939e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,35,Similarity-aware,1.0,-1.3877787807814457e-17,1.0824674490095276e-16,8.881784197001252e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,40,Similarity-aware,1.0,-8.326672684688674e-18,1.1379786002407854e-16,1.1102230246251565e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,45,Similarity-aware,1.0,1.850371707708594e-17,1.4710455076283324e-16,1.1102230246251565e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,50,Similarity-aware,1.0,-6.47630097698008e-18,1.3970306393199886e-16,1.1102230246251565e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,55,Similarity-aware,1.0,-5.551115123125783e-18,1.5358085173981332e-16,1.5543122344752192e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,60,Similarity-aware,1.0,-1.6653345369377347e-17,1.554312234475219e-16,8.881784197001252e-16,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,65,Similarity-aware,1.0,1.1102230246251566e-17,1.9984014443252818e-16,1.7763568394002505e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,70,Similarity-aware,1.0,-7.216449660063518e-17,1.7763568394002506e-16,1.3322676295501878e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,75,Similarity-aware,1.0,-6.106226635438361e-17,2.0724163126336256e-16,1.7763568394002505e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,80,Similarity-aware,1.0,-1.8503717077085942e-18,2.0724163126336256e-16,3.1086244689504383e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,85,Similarity-aware,1.0,-9.251858538542972e-17,2.238949766327399e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,90,Similarity-aware,1.0,2.2204460492503132e-17,2.7015426932545474e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,95,Similarity-aware,1.0,7.031412489292658e-17,3.293661639721298e-16,1.7763568394002505e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,100,Similarity-aware,1.0,-3.700743415417188e-17,2.997602166487923e-16,1.7763568394002505e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,105,Similarity-aware,1.0,4.4408920985006264e-17,3.515706244646329e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,110,Similarity-aware,1.0,2.590520390792032e-17,3.4046839421838136e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,115,Similarity-aware,1.0,5.551115123125783e-17,3.515706244646329e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,120,Similarity-aware,1.0,-4.070817756958907e-17,2.997602166487923e-16,3.1086244689504383e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,125,Similarity-aware,1.0,1.850371707708594e-17,3.182639337258782e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,130,Similarity-aware,1.0,-1.850371707708594e-17,3.3306690738754696e-16,2.220446049250313e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,135,Similarity-aware,1.0,1.295260195396016e-16,4.2928623618839387e-16,3.1086244689504383e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,140,Similarity-aware,1.0,2.960594732333751e-17,3.7377508495713604e-16,3.1086244689504383e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,145,Similarity-aware,1.0,8.141635513917814e-17,4.4038846643464544e-16,2.6645352591003757e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,150,Similarity-aware,1.0,9.992007221626409e-17,4.662936703425658e-16,3.1086244689504383e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,155,Similarity-aware,1.0,6.661338147750939e-17,4.625929269271486e-16,2.6645352591003757e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,160,Similarity-aware,1.0,1.1842378929335003e-16,5.10702591327572e-16,2.6645352591003757e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,165,Similarity-aware,1.0,-1.258252761241844e-16,3.4046839421838136e-16,2.6645352591003757e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,170,Similarity-aware,1.0,-1.4802973661668754e-17,4.958996176659033e-16,3.552713678800501e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,175,Similarity-aware,1.0,-4.4408920985006264e-17,4.588921835117314e-16,3.552713678800501e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,180,Similarity-aware,1.0,-2.220446049250313e-16,4.366877230192282e-16,3.552713678800501e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,185,Similarity-aware,1.0,-1.3322676295501878e-16,4.588921835117314e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,190,Similarity-aware,1.0,-1.258252761241844e-16,4.662936703425658e-16,2.6645352591003757e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,195,Similarity-aware,1.0,-1.7763568394002506e-16,3.7007434154171886e-16,3.552713678800501e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,200,Similarity-aware,1.0,-3.108624468950438e-16,3.848773152033876e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,205,Similarity-aware,1.0,2.2204460492503132e-17,5.477100254817439e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,210,Similarity-aware,1.0,1.9984014443252818e-16,6.957397620984314e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,215,Similarity-aware,1.0,-1.258252761241844e-16,6.143234069592533e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,220,Similarity-aware,1.0,8.141635513917814e-17,6.069219201284189e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,225,Similarity-aware,1.0,2.0724163126336256e-16,7.401486830834377e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,230,Similarity-aware,1.0,1.4062824978585316e-16,7.105427357601002e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,235,Similarity-aware,1.0,5.181040781584064e-17,7.327471962526033e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,240,Similarity-aware,1.0,-7.401486830834377e-17,5.625129991434126e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,245,Similarity-aware,1.0,7.401486830834377e-17,6.069219201284189e-16,3.552713678800501e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,250,Similarity-aware,1.0,1.7763568394002506e-16,7.771561172376096e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,255,Similarity-aware,1.0,1.9984014443252818e-16,7.771561172376096e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,260,Similarity-aware,1.0,2.960594732333751e-17,8.067620645609471e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,265,Similarity-aware,1.0,-1.7763568394002506e-16,6.365278674517564e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,270,Similarity-aware,1.0,-1.4802973661668753e-16,6.513308411134251e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,275,Similarity-aware,1.0,1.4802973661668754e-17,5.921189464667501e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,280,Similarity-aware,1.0,-8.881784197001253e-17,6.809367884367627e-16,6.217248937900877e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,285,Similarity-aware,1.0,-3.2566542055671256e-16,5.10702591327572e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,290,Similarity-aware,1.0,2.0724163126336256e-16,7.475501699142721e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,295,Similarity-aware,1.0,1.8503717077085943e-16,7.845576040684439e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,300,Similarity-aware,1.0,-8.141635513917814e-17,6.069219201284189e-16,3.552713678800501e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,305,Similarity-aware,1.0,2.1464311809419693e-16,8.585724723767877e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,310,Similarity-aware,1.0,2.960594732333751e-17,7.845576040684439e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,315,Similarity-aware,1.0,-1.3322676295501878e-16,6.291263806209221e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
0,320,Similarity-aware,1.0,-3.700743415417188e-17,6.587323279442596e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.1000000000000001, 0.20000000000000004, 0.30000000000000004, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.1600005599965601, 0.12000051999752008]",state_action_local,1,inf,5,0.05
